SOLMETRIC PVA IV DATA v.,3,
,,
Measurement Date,4/27/2018,
Measurement Time,11:58:42 AM,
Sort Index,11,
PC Software Revision,3.7.8410,
Project File,NTPC Ramagundam 26-04-2018 and 27-04-2018,
Array Location,Inv11-CB4-S12-Module11,
,,
PVA Measurement Unit MAC Address,00158D00002ED046,
SolSensor Unit MAC Address,00158D00002874EC,
,,
,MEASUREMENTS,MODEL PREDICTIONS
Pmax,106.8619479,156.0769545
Vmpp,15.47551773,24.2209209
Impp,6.905226034,6.443890189
Voc,21.07186089,30.63423073
Isc,7.615234236,7.155488551
,,
SolSensor Measurements,,
Irradiance (W/m^2),867.0150146,
Temperature Thermocouple 1 (Deg C),64.12127686,
Temperature Thermocouple 2 (Deg C),#N/A,
Pitch (Deg),-19.61546201,
Roll (Deg),-0.452750574,
Tilt (from pitch and roll above) (Deg),19.62048066,
,,
MODEL DETAILS,,
Irradiance used in model (W/m^2),862.7721062,Method: Measured
Cell Temperature used in model (Deg C),66.94522033,Method: SmartTemp
Tilt use in model (Deg),19.62048066,Method: Measured
Array Azimuth (Deg),180,
User Series R (Ohms),0.059934,
Performance Factor (%),68.5,
Latitude,18.8,
Longitude,79.4,
Time Zone,5,
Module Mfr,Synergy Renewable Energy pvt.ltd,
Module Model,SRE 225,
# of Modules in String,1,
# of Strings in Parallel,1,
Inverter Mfr,Undefined Inverter,
Inverter Model,Undefined Inverter,
Wire Gauge (AWG),10,
Wire Length (ft; one way),30,
,,
IV Measurements:,,
VOLTS,AMPS,WATTS
0.857770741,7.615234236,6.532125116
1.837448749,7.615234236,13.99260262
2.847680559,7.611158551,21.67414824
3.827389134,7.613196394,29.13866515
4.898789684,7.605045024,37.25551611
5.878467692,7.605045024,44.70601147
6.827500194,7.603007182,51.90953301
7.776532696,7.600969339,59.10918659
8.725504063,7.594855812,66.26894525
9.735705306,7.588742284,73.88175852
10.71516934,7.574477387,81.16180787
11.72509547,7.550023278,88.52474376
12.61222561,7.503152902,94.6314572
13.59046694,7.407374306,100.6696756
14.44527035,7.246384753,104.6759868
15.23759062,7.001843659,106.6912273
15.96718319,6.657448285,106.3006964
16.57315445,6.235614898,103.3438088
17.11710107,5.760797607,98.60815487
17.62988253,5.249299152,92.54452744
18.05088032,4.741876382,85.59504307
18.44147714,4.24871851,78.35264528
18.77139431,3.792241801,71.18566615
19.04054011,3.366332729,64.09679335
19.27974346,2.985256191,57.55497354
19.45835886,2.646974344,51.50577669
19.5762946,2.345373662,45.91372576
19.7559493,2.076378458,41.02082756
19.87492434,1.844064419,36.65064081
19.99432733,1.640280174,32.79629872
20.02228288,1.462987881,29.29235721
20.14241949,1.308111855,26.34853773
20.20166247,1.175652096,23.75012682
20.29170379,1.055419391,21.41625767
20.32075978,0.951489426,19.33498807
20.38058355,0.857748674,17.48141851
20.44068242,0.782348503,15.99173729
20.47019692,0.708986175,14.51308662
20.4999254,0.649888744,13.32267077
20.52971501,0.594866998,12.21244993
20.52904252,0.550034464,11.2916809
20.5284006,0.507239772,10.41282125
20.58904969,0.468520766,9.64639733
20.61911441,0.431839602,8.904150157
20.64933197,0.40534765,8.370158187
20.61825852,0.374780013,7.727311199
20.64847608,0.348288061,7.191617702
20.64813983,0.325871794,6.728646378
20.70906403,0.30549337,6.326481758
20.67820455,0.28919063,5.979943008
20.70851382,0.268812206,5.566701277
20.70829984,0.254547309,5.271241991
20.73867024,0.238244569,4.940875554
20.73845627,0.223979672,4.64499263
20.7688878,0.211752617,4.397866347
20.76870439,0.199525563,4.143887426
20.73796718,0.191374193,3.968711728
20.73784491,0.183222823,3.799646486
20.73766151,0.170995768,3.54605236
20.76818474,0.164882241,3.424304839
20.7374781,0.158768714,3.29246272
20.76797077,0.150617344,3.128016591
20.7372947,0.146541659,3.038877564
20.76778736,0.138390289,2.874060095
20.82892553,0.132276762,2.755182819
20.79821889,0.126163234,2.623970564
20.79815776,0.122087549,2.539196113
20.82868099,0.115974022,2.415585909
20.82868099,0.115974022,2.415585909
20.79794379,0.107822652,2.242489461
20.82852816,0.10578481,2.20334189
20.79788265,0.103746967,2.157717253
20.79779095,0.09763344,2.030559875
20.82840588,0.09763344,2.033548917
20.82834475,0.093557755,1.948653178
20.82828361,0.08948207,1.863757937
20.82822248,0.085406385,1.778863195
20.82816134,0.0813307,1.693968951
20.82816134,0.0813307,1.693968951
20.82816134,0.0813307,1.693968951
20.82806964,0.075217173,1.566628519
20.82806964,0.075217173,1.566628519
20.82803907,0.073179331,1.524181958
20.82800851,0.071141488,1.481735521
20.797363,0.069103646,1.437173605
20.82788624,0.062990118,1.31195102
20.8279168,0.065027961,1.354396958
20.85847061,0.060952276,1.271371256
20.85847061,0.060952276,1.271371256
20.85840947,0.056876591,1.186355225
20.8277334,0.052800906,1.099723196
20.8581955,0.042611694,0.888803042
20.85816493,0.040573851,0.846296085
20.79696562,0.042611694,0.886193933
20.82758056,0.042611694,0.887498487
20.88877987,0.040573851,0.847538251
20.85816493,0.040573851,0.846296085
20.88881043,0.042611694,0.890107596
20.888841,0.044649536,0.932677065
20.88881043,0.042611694,0.890107596
